company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
DRREDDY,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2012-12,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2013-12,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2014-12,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2016-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2017-03,+,-,+,Growth Capital / Expansion
EICHERMOT,2018-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2019-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2020-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2021-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2022-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2023-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2024-03,+,-,-,Reinvestor / Shareholder Returns
EICHERMOT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2013-03,+,-,+,Growth Capital / Expansion
GAIL,2014-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2015-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2016-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2017-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2018-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2019-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2020-03,+,-,+,Growth Capital / Expansion
GAIL,2021-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2022-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2023-03,+,-,+,Growth Capital / Expansion
GAIL,2024-03,+,-,-,Reinvestor / Shareholder Returns
GAIL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2013-03,+,-,+,Growth Capital / Expansion
GODREJCP,2014-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2015-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2016-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2017-03,+,-,+,Growth Capital / Expansion
GODREJCP,2018-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2019-03,+,+,-,Divestment / Debt Repayment
GODREJCP,2020-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2021-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2022-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2023-03,+,-,-,Reinvestor / Shareholder Returns
GODREJCP,2024-03,+,-,+,Growth Capital / Expansion
GODREJCP,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2013-03,+,-,+,Growth Capital / Expansion
GRASIM,2014-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2015-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2016-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2017-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2018-03,-,+,+,Distress / Liquidation
GRASIM,2019-03,-,-,+,External Funding for Operations
GRASIM,2020-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2021-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2022-03,+,-,-,Reinvestor / Shareholder Returns
GRASIM,2023-03,-,-,+,External Funding for Operations
GRASIM,2024-03,-,-,+,External Funding for Operations
GRASIM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2017-03,-,+,-,Asset Sale / Debt Repayment
HAL,2018-03,-,+,-,Asset Sale / Debt Repayment
HAL,2019-03,-,+,+,Distress / Liquidation
HAL,2020-03,+,-,+,Growth Capital / Expansion
HAL,2021-03,+,-,-,Reinvestor / Shareholder Returns
HAL,2022-03,+,-,-,Reinvestor / Shareholder Returns
HAL,2023-03,+,-,-,Reinvestor / Shareholder Returns
HAL,2024-03,+,-,-,Reinvestor / Shareholder Returns
HAL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HAL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2013-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2014-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2015-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2016-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2017-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2018-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2019-03,+,+,-,Divestment / Debt Repayment
HAVELLS,2020-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2021-03,+,-,+,Growth Capital / Expansion
HAVELLS,2022-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2023-03,+,+,-,Divestment / Debt Repayment
HAVELLS,2024-03,+,-,-,Reinvestor / Shareholder Returns
HAVELLS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2013-06,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2014-06,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2015-06,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2016-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2017-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2018-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2019-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2020-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2021-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2022-03,+,+,-,Divestment / Debt Repayment
HCLTECH,2023-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2024-03,+,-,-,Reinvestor / Shareholder Returns
HCLTECH,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2013-03,-,-,+,External Funding for Operations
HDFCBANK,2014-03,+,-,+,Growth Capital / Expansion
HDFCBANK,2015-03,-,-,+,External Funding for Operations
HDFCBANK,2016-03,-,-,+,External Funding for Operations
HDFCBANK,2017-03,+,-,-,Reinvestor / Shareholder Returns
HDFCBANK,2018-03,+,-,+,Growth Capital / Expansion
HDFCBANK,2019-03,-,-,+,External Funding for Operations
HDFCBANK,2020-03,-,-,+,External Funding for Operations
HDFCBANK,2021-03,+,-,-,Reinvestor / Shareholder Returns
HDFCBANK,2022-03,-,-,+,External Funding for Operations
HDFCBANK,2023-03,+,-,+,Growth Capital / Expansion
HDFCBANK,2024-03,+,+,-,Divestment / Debt Repayment
HDFCBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2015-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2016-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2017-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2018-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2019-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2020-03,+,-,+,Growth Capital / Expansion
HDFCLIFE,2021-03,+,-,+,Growth Capital / Expansion
HDFCLIFE,2022-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2023-03,+,-,+,Growth Capital / Expansion
HDFCLIFE,2024-03,+,-,-,Reinvestor / Shareholder Returns
HDFCLIFE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2014-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2015-03,+,+,-,Divestment / Debt Repayment
HEROMOTOCO,2016-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2017-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2018-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2019-03,+,+,-,Divestment / Debt Repayment
HEROMOTOCO,2020-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2021-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2022-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2023-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2024-03,+,-,-,Reinvestor / Shareholder Returns
HEROMOTOCO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2013-03,+,-,+,Growth Capital / Expansion
HINDALCO,2014-03,+,-,+,Growth Capital / Expansion
HINDALCO,2015-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2016-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2017-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2018-03,+,+,-,Divestment / Debt Repayment
HINDALCO,2019-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2020-03,+,-,+,Growth Capital / Expansion
HINDALCO,2021-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2022-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2023-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2024-03,+,-,-,Reinvestor / Shareholder Returns
HINDALCO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2013-03,+,+,-,Divestment / Debt Repayment
HINDUNILVR,2014-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2015-03,+,+,-,Divestment / Debt Repayment
HINDUNILVR,2016-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2017-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2018-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2019-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2020-03,+,+,-,Divestment / Debt Repayment
HINDUNILVR,2021-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2022-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2023-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2024-03,+,-,-,Reinvestor / Shareholder Returns
HINDUNILVR,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2013-03,+,-,+,Growth Capital / Expansion
ICICIBANK,2014-03,+,-,+,Growth Capital / Expansion
ICICIBANK,2015-03,-,-,+,External Funding for Operations
ICICIBANK,2016-03,+,-,+,Growth Capital / Expansion
ICICIBANK,2017-03,+,-,-,Reinvestor / Shareholder Returns
ICICIBANK,2018-03,+,-,+,Growth Capital / Expansion
ICICIBANK,2019-03,+,-,-,Reinvestor / Shareholder Returns
ICICIBANK,2020-03,+,-,+,Growth Capital / Expansion
ICICIBANK,2021-03,+,-,-,Reinvestor / Shareholder Returns
ICICIBANK,2022-03,+,-,+,Growth Capital / Expansion
ICICIBANK,2023-03,-,-,+,External Funding for Operations
ICICIBANK,2024-03,+,-,+,Growth Capital / Expansion
ICICIBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2013-03,+,-,+,Growth Capital / Expansion
ICICIGI,2014-03,+,-,+,Growth Capital / Expansion
ICICIGI,2015-03,-,+,-,Asset Sale / Debt Repayment
ICICIGI,2016-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2017-03,+,-,+,Growth Capital / Expansion
ICICIGI,2018-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2019-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2020-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2021-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2022-03,+,+,-,Divestment / Debt Repayment
ICICIGI,2023-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2024-03,+,-,-,Reinvestor / Shareholder Returns
ICICIGI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2013-03,-,+,-,Asset Sale / Debt Repayment
ICICIPRULI,2014-03,-,+,-,Asset Sale / Debt Repayment
ICICIPRULI,2015-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2016-03,+,+,-,Divestment / Debt Repayment
ICICIPRULI,2017-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2018-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2019-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2020-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2021-03,+,-,+,Growth Capital / Expansion
ICICIPRULI,2022-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2023-03,+,-,-,Reinvestor / Shareholder Returns
ICICIPRULI,2024-03,-,+,-,Asset Sale / Debt Repayment
ICICIPRULI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2013-03,+,-,+,Growth Capital / Expansion
INDIGO,2014-03,+,-,+,Growth Capital / Expansion
INDIGO,2015-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2016-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2017-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2018-03,+,-,+,Growth Capital / Expansion
INDIGO,2019-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2020-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2021-03,-,+,-,Asset Sale / Debt Repayment
INDIGO,2022-03,+,+,-,Divestment / Debt Repayment
INDIGO,2023-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2024-03,+,-,-,Reinvestor / Shareholder Returns
INDIGO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2013-03,-,-,+,External Funding for Operations
INDUSINDBK,2014-03,-,-,+,External Funding for Operations
INDUSINDBK,2015-03,-,-,+,External Funding for Operations
INDUSINDBK,2016-03,-,-,+,External Funding for Operations
INDUSINDBK,2017-03,+,-,-,Reinvestor / Shareholder Returns
INDUSINDBK,2018-03,-,-,+,External Funding for Operations
INDUSINDBK,2019-03,-,-,+,External Funding for Operations
INDUSINDBK,2020-03,-,+,+,Distress / Liquidation
INDUSINDBK,2021-03,+,-,-,Reinvestor / Shareholder Returns
INDUSINDBK,2022-03,+,-,-,Reinvestor / Shareholder Returns
INDUSINDBK,2023-03,-,-,+,External Funding for Operations
INDUSINDBK,2024-03,-,-,-,Cash Burn / High Stress
INDUSINDBK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2013-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2014-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2015-03,+,+,-,Divestment / Debt Repayment
INFY,2016-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2017-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2018-03,+,+,-,Divestment / Debt Repayment
INFY,2019-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2020-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2021-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2022-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2023-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2024-03,+,-,-,Reinvestor / Shareholder Returns
INFY,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
INFY,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2013-03,+,-,+,Growth Capital / Expansion
IOC,2014-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2015-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2016-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2017-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2018-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2019-03,+,-,+,Growth Capital / Expansion
IOC,2020-03,+,-,+,Growth Capital / Expansion
IOC,2021-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2022-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2023-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2024-03,+,-,-,Reinvestor / Shareholder Returns
IOC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
IOC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2015-03,+,-,-,Reinvestor / Shareholder Returns
IRCTC,2016-03,+,+,-,Divestment / Debt Repayment
IRCTC,2017-03,+,+,-,Divestment / Debt Repayment
IRCTC,2018-03,+,+,-,Divestment / Debt Repayment
IRCTC,2019-03,+,-,-,Reinvestor / Shareholder Returns
IRCTC,2020-03,+,+,-,Divestment / Debt Repayment
IRCTC,2021-03,+,-,-,Reinvestor / Shareholder Returns
IRCTC,2022-03,+,-,-,Reinvestor / Shareholder Returns
IRCTC,2023-03,+,-,-,Reinvestor / Shareholder Returns
IRCTC,2024-03,+,-,-,Reinvestor / Shareholder Returns
IRCTC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2016-03,-,+,+,Distress / Liquidation
IRFC,2017-03,-,+,+,Distress / Liquidation
IRFC,2018-03,-,+,+,Distress / Liquidation
IRFC,2019-03,-,+,+,Distress / Liquidation
IRFC,2020-03,-,+,+,Distress / Liquidation
IRFC,2021-03,-,+,+,Distress / Liquidation
IRFC,2022-03,-,-,+,External Funding for Operations
IRFC,2023-03,-,+,+,Distress / Liquidation
IRFC,2024-03,+,-,-,Reinvestor / Shareholder Returns
IRFC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2013-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2014-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2015-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2016-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2017-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2018-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2019-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2020-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2021-03,+,+,-,Divestment / Debt Repayment
ITC,2022-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2023-03,+,-,-,Reinvestor / Shareholder Returns
ITC,2024-03,+,+,-,Divestment / Debt Repayment
ITC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ITC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2013-03,+,-,+,Growth Capital / Expansion
JINDALSTEL,2014-03,+,-,+,Growth Capital / Expansion
JINDALSTEL,2015-03,+,-,+,Growth Capital / Expansion
JINDALSTEL,2016-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2017-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2018-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2019-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2020-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2021-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2022-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2023-03,+,-,-,Reinvestor / Shareholder Returns
JINDALSTEL,2024-03,+,-,+,Growth Capital / Expansion
JINDALSTEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JIOFIN,2023-03,+,-,-,Reinvestor / Shareholder Returns
JIOFIN,2024-03,-,+,-,Asset Sale / Debt Repayment
JIOFIN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JIOFIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2013-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2014-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2015-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2016-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2017-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2018-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2019-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2020-03,+,+,-,Divestment / Debt Repayment
JSWENERGY,2021-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2022-03,+,-,-,Reinvestor / Shareholder Returns
JSWENERGY,2023-03,+,-,+,Growth Capital / Expansion
JSWENERGY,2024-03,+,-,+,Growth Capital / Expansion
JSWENERGY,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2013-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2014-03,+,-,+,Growth Capital / Expansion
JSWSTEEL,2015-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2016-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2017-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2018-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2019-03,+,-,+,Growth Capital / Expansion
JSWSTEEL,2020-03,+,-,+,Growth Capital / Expansion
JSWSTEEL,2021-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2022-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2023-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2024-03,+,-,-,Reinvestor / Shareholder Returns
JSWSTEEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
KOTAKBANK,2013-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,2014-03,+,-,-,Reinvestor / Shareholder Returns
KOTAKBANK,2015-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,2016-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,2017-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,2018-03,-,-,+,External Funding for Operations
KOTAKBANK,2019-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,2020-03,+,-,-,Reinvestor / Shareholder Returns
KOTAKBANK,2021-03,+,-,-,Reinvestor / Shareholder Returns
KOTAKBANK,2022-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,2023-03,-,-,+,External Funding for Operations
KOTAKBANK,2024-03,+,-,+,Growth Capital / Expansion
KOTAKBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LICI,2019-03,+,+,-,Divestment / Debt Repayment
LICI,2020-03,+,-,-,Reinvestor / Shareholder Returns
LICI,2021-03,+,+,-,Divestment / Debt Repayment
LICI,2022-03,-,+,+,Distress / Liquidation
LICI,2023-03,+,-,-,Reinvestor / Shareholder Returns
LICI,2024-03,+,-,-,Reinvestor / Shareholder Returns
LICI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LICI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2011-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2012-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,2016-03,+,-,+,Growth Capital / Expansion
LODHA,2017-03,+,-,-,Reinvestor / Shareholder Returns
LODHA,2018-03,+,-,+,Growth Capital / Expansion
LODHA,2019-03,-,-,+,External Funding for Operations
LODHA,2020-03,+,+,-,Divestment / Debt Repayment
LODHA,2021-03,+,+,-,Divestment / Debt Repayment
LODHA,2022-03,+,+,-,Divestment / Debt Repayment
LODHA,2023-03,+,+,-,Divestment / Debt Repayment
LODHA,2024-03,+,-,+,Growth Capital / Expansion
LODHA,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LODHA,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LT,2013-03,-,-,+,External Funding for Operations
LT,2014-03,-,-,+,External Funding for Operations
LT,2015-03,-,-,+,External Funding for Operations
LT,2016-03,-,-,+,External Funding for Operations
LT,2017-03,+,-,+,Growth Capital / Expansion
LT,2018-03,-,+,+,Distress / Liquidation
LT,2019-03,-,-,+,External Funding for Operations
LT,2020-03,+,-,+,Growth Capital / Expansion
LT,2021-03,+,-,-,Reinvestor / Shareholder Returns
LT,2022-03,+,-,-,Reinvestor / Shareholder Returns
LT,2023-03,+,-,-,Reinvestor / Shareholder Returns
LT,2024-03,+,+,-,Divestment / Debt Repayment
LT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,2013-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2014-03,+,+,-,Divestment / Debt Repayment
LTIM,2015-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2016-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2017-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2018-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2019-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2020-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2021-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2022-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2023-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2024-03,+,-,-,Reinvestor / Shareholder Returns
LTIM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
LTIM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
M&M,2013-03,-,-,+,External Funding for Operations
M&M,2014-03,-,-,+,External Funding for Operations
M&M,2015-03,+,-,+,Growth Capital / Expansion
M&M,2016-03,+,-,+,Growth Capital / Expansion
M&M,2017-03,+,-,+,Growth Capital / Expansion
M&M,2018-03,+,-,+,Growth Capital / Expansion
M&M,2019-03,-,-,+,External Funding for Operations
M&M,2020-03,-,-,+,External Funding for Operations
M&M,2021-03,+,-,+,Growth Capital / Expansion
M&M,2022-03,+,-,-,Reinvestor / Shareholder Returns
M&M,2023-03,-,-,+,External Funding for Operations
M&M,2024-03,-,-,+,External Funding for Operations
