company_id,year,CFO_sign,CFI_sign,CFF_sign,pattern_label
DIVISLAB,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DIVISLAB,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
DLF,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DLF,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
DMART,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DMART,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
DRREDDY,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2012-12,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2013-12,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2014-12,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
EICHERMOT,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
GAIL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
GODREJCP,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
GRASIM,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HAL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HAL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HAVELLS,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2013-06,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2014-06,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2015-06,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HCLTECH,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HDFCLIFE,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HEROMOTOCO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HINDALCO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
HINDUNILVR,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIBANK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ICICIGI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ICICIPRULI,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
INDIGO,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
INDUSINDBK,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
INFY,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
INFY,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
IOC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
IOC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
IRCTC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
IRFC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
ITC,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
ITC,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JINDALSTEL,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JIOFIN,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
JIOFIN,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
JIOFIN,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JIOFIN,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2021-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2022-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2023-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2024-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,2024-09,+,+,+,Asset Liquidation / Cash Accumulation
JSWENERGY,PARSE_ERROR,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2013-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2014-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2015-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2016-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2017-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2018-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2019-03,+,+,+,Asset Liquidation / Cash Accumulation
JSWSTEEL,2020-03,+,+,+,Asset Liquidation / Cash Accumulation
